timestamp,distance_cm
2025-05-09T17:27:42,149.2
2025-05-09T17:27:42,136.6
2025-05-09T17:27:43,113.0
2025-05-09T17:27:44,86.2
2025-05-09T17:27:44,65.7
2025-05-09T17:27:45,46.9
2025-05-09T17:27:46,26.5
2025-05-09T17:27:46,11.7
2025-05-09T17:27:47,15.6
2025-05-09T17:27:47,215.4
2025-05-09T17:27:48,216.0
2025-05-09T17:27:49,215.9
2025-05-09T17:27:49,216.3
2025-05-09T17:27:50,216.3
2025-05-09T17:27:51,215.9
2025-05-09T17:27:51,215.2
2025-05-09T17:27:52,215.9
2025-05-09T17:27:52,204.5
2025-05-09T17:27:53,186.0
2025-05-09T17:27:54,168.0
2025-05-09T17:27:54,150.3
2025-05-09T17:27:55,131.0
2025-05-09T17:27:56,108.1
2025-05-09T17:27:56,90.1
2025-05-09T17:27:57,71.6
2025-05-09T17:27:58,86.6
2025-05-09T17:27:58,69.9
2025-05-09T17:27:59,237.3
2025-05-09T17:27:59,1028.7
2025-05-09T17:28:00,215.6
2025-05-09T17:28:01,323.9
2025-05-09T17:28:01,194.8
2025-05-09T17:28:02,1028.4
2025-05-09T17:28:03,19.4
2025-05-09T17:28:03,658.3
2025-05-09T17:28:04,143.9
2025-05-09T17:28:05,1028.2
2025-05-09T17:28:05,25.2
2025-05-09T17:28:06,228.7
2025-05-09T17:28:06,23.9
2025-05-09T17:28:07,24.0
2025-05-09T17:28:08,22.7
2025-05-09T17:28:08,22.4
2025-05-09T17:28:09,22.8
2025-05-09T17:43:54,414.7
2025-05-09T17:43:55,95.3
2025-05-09T17:43:55,93.3
2025-05-09T17:43:56,56.5
2025-05-09T17:43:57,37.2
2025-05-09T17:43:57,20.5
2025-05-09T17:43:58,51.4
2025-05-09T17:43:59,867.0
2025-05-09T17:43:59,239.0
2025-05-09T17:44:00,307.0
2025-05-09T17:44:01,213.0
2025-05-09T17:44:01,22.5
2025-05-09T17:44:02,87.0
2025-05-09T17:44:02,87.4
2025-05-09T17:44:03,87.7
2025-05-09T17:44:04,225.6
2025-05-09T17:44:04,225.7
2025-05-09T17:44:05,87.9
2025-05-09T17:44:05,87.4
2025-05-09T17:44:06,81.6
2025-05-09T17:44:07,208.2
2025-05-09T17:44:07,189.7
2025-05-09T17:44:08,173.3
2025-05-09T17:44:09,156.5
2025-05-09T17:44:09,136.5
2025-05-09T17:44:10,117.0
2025-05-09T17:44:10,97.9
2025-05-09T17:44:11,82.6
2025-05-09T17:44:12,65.1
2025-05-09T17:44:12,49.8
2025-05-09T17:44:47,66.2
2025-05-09T17:44:48,63.4
2025-05-09T17:44:49,44.3
2025-05-09T17:44:49,25.0
2025-05-09T17:44:50,9.8
2025-05-09T17:44:50,13.2
2025-05-09T17:44:51,10.0
2025-05-09T17:44:52,207.6
2025-05-09T17:44:52,207.6
2025-05-09T17:44:53,207.5
2025-05-09T17:44:54,207.3
2025-05-09T17:44:54,207.2
2025-05-09T17:44:55,207.2
2025-05-09T17:44:55,207.0
2025-05-09T17:44:56,229.1
2025-05-09T17:44:57,168.3
2025-05-09T17:44:57,167.0
2025-05-09T17:44:58,148.1
2025-05-09T17:44:59,129.9
2025-05-09T17:44:59,109.4
2025-05-09T17:45:00,89.6
2025-05-09T17:45:00,70.6
2025-05-09T17:45:01,57.3
2025-05-09T17:45:02,69.2
2025-05-09T17:45:02,145.5
2025-05-09T17:45:03,89.7
2025-05-09T17:45:04,212.4
2025-05-09T17:45:40,38.6
2025-05-09T17:45:41,38.1
2025-05-09T17:45:41,21.1
2025-05-09T17:45:42,37.6
2025-05-09T17:45:43,189.2
2025-05-09T17:45:43,189.3
2025-05-09T17:45:44,112.2
2025-05-09T17:45:44,189.3
2025-05-09T17:45:45,189.3
2025-05-09T17:45:46,189.2
2025-05-09T17:45:46,189.1
